id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
1107,2025-05-23,平和島,11,4,濱野谷　憲吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1108,2025-05-23,平和島,11,5,川原　　祐明,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1109,2025-05-23,平和島,11,6,佐々木　完太,差し,,,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1110,2025-05-23,平和島,12,1,新開　　　航,捲り差され,,6,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1111,2025-05-23,平和島,12,2,石渡　　鉄兵,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1112,2025-05-23,平和島,12,3,松竹　　大輔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1113,2025-05-23,平和島,12,4,金子　　　萌,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1114,2025-05-23,平和島,12,5,下出　　卓矢,叩いて捲り差し,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1115,2025-05-23,平和島,12,6,豊田　健士郎,5絞り展開,,,1,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1116,2025-05-24,平和島,1,1,中村　　晃朋,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1117,2025-05-24,平和島,1,2,松尾　　昂明,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1118,2025-05-24,平和島,1,3,田村　　隆信,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1119,2025-05-24,平和島,1,4,浜先　　真範,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1120,2025-05-24,平和島,1,5,飯山　　　泰,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1121,2025-05-24,平和島,1,6,川北　　浩貴,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1122,2025-05-24,平和島,2,1,木下　　雄介,捲り差され,,5,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1123,2025-05-24,平和島,2,2,山本　　隆幸,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1124,2025-05-24,平和島,2,3,松山　　将吾,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1125,2025-05-24,平和島,2,4,吉川　　元浩,叩いて外マイ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1126,2025-05-24,平和島,2,5,村松　　修二,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1127,2025-05-24,平和島,2,6,金子　　　萌,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1128,2025-05-24,平和島,3,1,永井　　彪也,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1129,2025-05-24,平和島,3,2,谷村　　一哉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1130,2025-05-24,平和島,3,3,荒川　　健太,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
1131,2025-05-24,平和島,3,4,秦　　　英悟,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1132,2025-05-24,平和島,3,5,村田　　修次,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1133,2025-05-24,平和島,3,6,荒井　　輝年,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1134,2025-05-24,常滑,1,1,松村　　　敏,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1135,2025-05-24,常滑,1,2,堀本　　裕也,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1136,2025-05-24,常滑,1,3,柴田　　大輔,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1137,2025-05-24,常滑,1,4,松田　　憲幸,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1138,2025-05-24,常滑,1,5,宮本　　裕之,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1139,2025-05-24,常滑,1,6,中村　　裕将,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1140,2025-05-24,常滑,2,1,渡邊　　哲也,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1141,2025-05-24,常滑,2,2,横田　　　茂,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1142,2025-05-24,常滑,2,3,松尾　　宣邦,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1143,2025-05-24,常滑,2,4,石川　　吉鎬,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1144,2025-05-24,常滑,2,5,米玉利　大悟,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1145,2025-05-24,常滑,2,6,東本　　勝利,叩いて捲り差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1146,2025-05-24,常滑,3,1,鈴木　　章司,差され,,複数,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1147,2025-05-24,常滑,3,2,小林　　孝弘,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1148,2025-05-24,常滑,3,3,村松　　遥輝,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1149,2025-05-24,常滑,3,4,岩永　　雅人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1150,2025-05-24,常滑,3,5,谷野　　錬志,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1151,2025-05-24,常滑,3,6,黒崎　　竜也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1152,2025-05-24,常滑,4,1,前田　健太郎,差され,,複数,着外,1,,0,0,0,0,0,0,0,0,0,なし,0,0
1153,2025-05-24,常滑,4,2,北川　　幸典,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1154,2025-05-24,常滑,4,3,安東　　幸治,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1155,2025-05-24,常滑,4,4,表　　　憲一,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1156,2025-05-24,常滑,4,5,大町　　利克,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1157,2025-05-24,常滑,4,6,小野　　達哉,叩いて外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1158,2025-05-24,常滑,5,1,河野　　真也,差され,,2,2,1,,0,0,0,0,0,0,0,0,0,なし,0,0
1159,2025-05-24,常滑,5,2,松田　　隆司,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1160,2025-05-24,常滑,5,3,東口　　　晃,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1161,2025-05-24,常滑,5,4,杉山　　裕也,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1162,2025-05-24,常滑,5,5,室田　　泰史,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1163,2025-05-24,常滑,5,6,多田　　有佑,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1164,2025-05-24,常滑,6,1,橋本　　年光,差され,,複数,3,1,,0,0,0,0,0,0,0,0,0,なし,0,0
1165,2025-05-24,常滑,6,2,宮地　　秀祈,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1166,2025-05-24,常滑,6,3,尾道　　佳諭,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1167,2025-05-24,常滑,6,4,高井　　雄基,叩いて捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1168,2025-05-24,常滑,6,5,堀本　　裕也,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1169,2025-05-24,常滑,6,6,胡本　　悟志,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1170,2025-05-24,平和島,4,1,和田　　操拓,捲り差され,,3,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1171,2025-05-24,平和島,4,2,松竹　　大輔,差し,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
1172,2025-05-24,平和島,4,3,丸岡　　正典,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1173,2025-05-24,平和島,4,4,畑田　　汰一,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1174,2025-05-24,平和島,4,5,角谷　　健吾,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1175,2025-05-24,平和島,4,6,平石　　和男,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1176,2025-05-24,三国,1,1,松尾　　　拓,捲り差され,,3,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1177,2025-05-24,三国,1,2,松下　　誉士,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
1178,2025-05-24,三国,1,3,安田　　政彦,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1179,2025-05-24,三国,1,4,土山　　卓也,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1180,2025-05-24,三国,1,5,山本　景士郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1181,2025-05-24,三国,1,6,柳瀬　　興志,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1182,2025-05-24,三国,3,1,三苫　　晃幸,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1183,2025-05-24,三国,3,2,長谷川　　巌,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1184,2025-05-24,三国,3,3,前田　　　滉,捲り差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1185,2025-05-24,三国,3,6,泉　　　啓文,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1186,2025-05-24,三国,3,4,木村　　浩士,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1187,2025-05-24,三国,3,5,中村　　泰平,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1188,2025-05-24,平和島,5,1,板橋　　侑我,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1189,2025-05-24,平和島,5,2,川北　　浩貴,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1190,2025-05-24,平和島,5,3,松尾　　　充,絞り捲り,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
1191,2025-05-24,平和島,5,4,石丸　　海渡,3捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1192,2025-05-24,平和島,5,5,安達　　裕樹,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1193,2025-05-24,平和島,5,6,松尾　　昂明,他艇捲り展開,,,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1194,2025-05-24,平和島,6,1,金子　　　萌,差され,,複数,着外,1,,0,0,0,0,0,0,0,0,0,なし,0,0
1195,2025-05-24,平和島,6,2,飯山　　　泰,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
1196,2025-05-24,平和島,6,3,浜先　　真範,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1197,2025-05-24,平和島,6,4,佐藤　隆太郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1198,2025-05-24,平和島,6,5,松山　　将吾,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1199,2025-05-24,平和島,6,6,河野　　　大,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1200,2025-05-24,平和島,7,1,田村　　隆信,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1201,2025-05-24,平和島,7,2,荒井　　輝年,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1202,2025-05-24,平和島,7,3,村田　　修次,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1203,2025-05-24,平和島,7,4,稲田　　浩二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1204,2025-05-24,平和島,7,5,山本　　隆幸,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1205,2025-05-24,平和島,7,6,岩瀬　　裕亮,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1206,2025-05-24,平和島,8,1,石渡　　鉄兵,捲られ,,5,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1207,2025-05-24,平和島,8,2,平石　　和男,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1208,2025-05-24,平和島,8,3,村松　　修二,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1209,2025-05-24,平和島,8,4,荒川　　健太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1210,2025-05-24,平和島,8,5,松竹　　大輔,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
1211,2025-05-24,平和島,8,6,谷村　　一哉,5捲り展開,,,1,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1212,2025-05-24,平和島,9,1,徳増　　秀樹,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1213,2025-05-24,平和島,9,2,角谷　　健吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1214,2025-05-24,平和島,9,3,安達　　裕樹,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1215,2025-05-24,平和島,9,4,丸岡　　正典,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1216,2025-05-24,平和島,9,5,松尾　　　充,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1217,2025-05-24,平和島,9,6,木下　　雄介,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1218,2025-05-24,平和島,10,1,坪井　　康晴,差され,,複数,着外,0,,0,0,0,0,1,0,0,0,0,なし,0,0
1219,2025-05-24,平和島,10,2,岡崎　　恭裕,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1220,2025-05-24,平和島,10,3,豊田　健士郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1221,2025-05-24,平和島,10,4,中野　　次郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1222,2025-05-24,平和島,10,5,佐々木　完太,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1223,2025-05-24,平和島,10,6,砂長　　知輝,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1224,2025-05-24,蒲郡,1,1,坂東　　　満,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1225,2025-05-24,蒲郡,1,2,山口　　晃朋,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1226,2025-05-24,蒲郡,1,3,吉田　慎二郎,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1227,2025-05-24,蒲郡,1,6,濱崎　寿里矢,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1228,2025-05-24,蒲郡,1,4,花田　　和明,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1229,2025-05-24,蒲郡,1,5,星野　　政彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
1230,2025-05-24,蒲郡,2,1,野田部　宏子,差され,,複数,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1231,2025-05-24,蒲郡,2,2,廣中　　良一,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1232,2025-05-24,蒲郡,2,3,伊藤　　　栞,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1233,2025-05-24,蒲郡,2,4,渡辺　　浩司,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1234,2025-05-24,蒲郡,2,5,一色　　凌雅,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1235,2025-05-24,蒲郡,2,6,鈴木　　峻佑,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1236,2025-05-24,常滑,7,1,宮本　　裕之,捲り差され,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1237,2025-05-24,常滑,7,2,東本　　勝利,差し,,,2,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
1238,2025-05-24,常滑,7,3,山崎　　裕司,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1239,2025-05-24,常滑,7,6,竹内　　　来,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1240,2025-05-24,常滑,7,4,照屋　　厚仁,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1241,2025-05-24,常滑,7,5,村松　　遥輝,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1242,2025-05-24,常滑,8,1,大町　　利克,捲り差され,,5,2,1,,0,0,0,0,0,0,0,0,0,なし,0,0
1243,2025-05-24,常滑,8,2,中村　　裕将,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1244,2025-05-24,常滑,8,3,中嶋　健一郎,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1245,2025-05-24,常滑,8,4,鈴木　　柊介,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1246,2025-05-24,常滑,8,5,大池　　佑来,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1247,2025-05-24,常滑,8,6,松尾　　宣邦,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1248,2025-05-24,常滑,9,1,松田　　憲幸,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1249,2025-05-24,常滑,9,2,杉山　　裕也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1250,2025-05-24,常滑,9,3,岩永　　雅人,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
1251,2025-05-24,常滑,9,4,米玉利　大悟,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1252,2025-05-24,常滑,9,5,小林　　孝弘,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
1253,2025-05-24,常滑,9,6,安東　　幸治,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1254,2025-05-24,常滑,10,1,室田　　泰史,捲り差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1255,2025-05-24,常滑,10,2,表　　　憲一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1256,2025-05-24,常滑,10,3,加藤　　啓太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1257,2025-05-24,常滑,10,4,谷野　　錬志,叩いて捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1258,2025-05-24,常滑,10,5,横田　　　茂,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1259,2025-05-24,常滑,10,6,高井　　雄基,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1260,2025-05-24,常滑,11,1,三浦　　敬太,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1261,2025-05-24,常滑,11,2,照屋　　厚仁,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
1262,2025-05-24,常滑,11,3,松田　　隆司,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1263,2025-05-24,常滑,11,4,橋本　　年光,3捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1264,2025-05-24,常滑,11,5,松村　　　敏,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1265,2025-05-24,常滑,11,6,北川　　幸典,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1266,2025-05-24,常滑,12,1,大池　　佑来,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1267,2025-05-24,常滑,12,2,黒崎　　竜也,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1268,2025-05-24,常滑,12,3,小野　　達哉,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1269,2025-05-24,常滑,12,4,多田　　有佑,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1270,2025-05-24,常滑,12,5,山崎　　裕司,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1271,2025-05-24,常滑,12,6,石川　　吉鎬,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1272,2025-05-24,蒲郡,4,1,前野　　竜一,捲られ,,4,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1273,2025-05-24,蒲郡,4,2,今出　　晋二,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1274,2025-05-24,蒲郡,4,3,今坂　　晃広,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1275,2025-05-24,蒲郡,4,4,坂口　　　周,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1276,2025-05-24,蒲郡,4,5,石川　　　諒,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1277,2025-05-24,蒲郡,4,6,藤井　　公人,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1278,2025-05-24,平和島,11,1,新開　　　航,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1279,2025-05-24,平和島,11,2,中島　　孝平,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1280,2025-05-24,平和島,11,3,渡邉　　和将,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1281,2025-05-24,平和島,11,4,湯川　　浩司,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1282,2025-05-24,平和島,11,5,川原　　祐明,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1283,2025-05-24,平和島,11,6,若林　　　将,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1284,2025-05-24,三国,4,1,笠置　　博之,差され,,5,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1285,2025-05-24,三国,4,2,澤田　　尚也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1286,2025-05-24,三国,4,3,広次　　　修,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1287,2025-05-24,三国,4,4,山下　　昂大,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1288,2025-05-24,三国,4,5,南野　　利騰,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1289,2025-05-24,三国,4,6,山下　　大輝,展開差し・捲り差し・外マイ,,,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1290,2025-05-24,蒲郡,5,1,小坂　　風太,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1291,2025-05-24,蒲郡,5,2,星野　　政彦,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1292,2025-05-24,蒲郡,5,3,北川　　潤二,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1293,2025-05-24,蒲郡,5,4,岸本　　雄貴,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1294,2025-05-24,蒲郡,5,5,中村　　魁生,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1295,2025-05-24,蒲郡,5,6,白神　　　優,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1296,2025-05-24,三国,5,1,廣瀬　　篤哉,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1297,2025-05-24,三国,5,3,橋本　　久和,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1298,2025-05-24,三国,5,2,江口　　晃生,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1299,2025-05-24,三国,5,4,國崎　　良春,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1300,2025-05-24,三国,5,5,上田　　洋平,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1301,2025-05-24,三国,5,6,庄島　　潤成,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1302,2025-05-24,三国,6,1,夏山　　亮平,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1303,2025-05-24,三国,6,2,富田　　恕生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1304,2025-05-24,三国,6,3,土山　　卓也,捲り差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1305,2025-05-24,三国,6,4,春園　　功太,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1306,2025-05-24,三国,6,6,吉田　　一心,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1307,2025-05-24,三国,6,5,松田　　祐季,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1308,2025-05-24,三国,7,1,相原　　利章,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1309,2025-05-24,三国,7,2,山室　　展弘,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
1310,2025-05-24,三国,7,3,都築　　正治,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
