id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
1041,三国,11,南野　　利騰,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1042,三国,11,國崎　　良春,5,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,1,0,0,2025-05-23,0
1043,三国,11,笠置　　博之,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1044,三国,12,澤田　　尚也,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1045,三国,12,間嶋　　仁志,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1046,三国,12,山下　　昂大,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1047,三国,12,松田　　祐季,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1048,三国,12,橋本　　久和,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-23,0
1049,三国,12,木村　　浩士,6,5差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1050,平和島,1,松尾　　　充,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1051,平和島,1,渡邉　　和将,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1052,平和島,1,坪井　　康晴,3,ツケマイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1053,平和島,1,畑田　　汰一,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1054,平和島,1,石丸　　海渡,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1055,平和島,1,荒川　　健太,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1056,平和島,2,村松　　修二,1,差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1057,平和島,2,中村　　晃朋,2,外マイ,,,着外,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1058,平和島,2,河野　　　大,3,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1059,平和島,2,木下　　雄介,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1060,平和島,2,谷村　　一哉,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1061,平和島,2,長田　　頼宗,4,展開捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1062,平和島,3,永井　　彪也,1,差され,,複数,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1063,平和島,3,浜先　　真範,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1064,平和島,3,吉川　　元浩,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1065,平和島,3,板橋　　侑我,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1066,平和島,3,村岡　　賢人,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1067,平和島,3,岩瀬　　裕亮,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1068,平和島,4,山本　　隆幸,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1069,平和島,4,丸岡　　正典,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1070,平和島,4,中野　　次郎,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1071,平和島,4,石渡　　鉄兵,4,ブロック負け,,,3,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1072,平和島,4,辻　　　栄蔵,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1073,平和島,4,中島　　孝平,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1074,平和島,5,秦　　　英悟,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1075,平和島,5,濱野谷　憲吾,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1076,平和島,5,荒井　　輝年,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1077,平和島,5,和田　　操拓,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1078,平和島,5,豊田　健士郎,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1079,平和島,5,稲田　　浩二,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1080,平和島,6,若林　　　将,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1081,平和島,6,村田　　修次,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1082,平和島,6,新開　　　航,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1083,平和島,6,渡邉　　和将,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1084,平和島,6,安達　　裕樹,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1085,平和島,6,湯川　　浩司,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1086,平和島,7,松山　　将吾,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1087,平和島,7,永井　　彪也,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1088,平和島,7,長田　　頼宗,3,絞り捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1089,平和島,7,佐々木　完太,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1090,平和島,7,畑田　　汰一,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,1
1091,平和島,7,田村　　隆信,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1092,平和島,8,村岡　　賢人,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1093,平和島,8,齊藤　　　仁,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1094,平和島,8,角谷　　健吾,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1095,平和島,8,中島　　孝平,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1096,平和島,8,砂長　　知輝,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1097,平和島,8,坪井　　康晴,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1098,平和島,9,石丸　　海渡,1,差され,,複数,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1099,平和島,9,佐藤　隆太郎,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1100,平和島,9,平石　　和男,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1101,平和島,9,吉川　　元浩,4,叩いて捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1102,平和島,9,中野　　次郎,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1103,平和島,9,松尾　　昂明,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1104,平和島,11,徳増　　秀樹,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1105,平和島,11,河野　　　大,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1106,平和島,11,川北　　浩貴,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1107,平和島,11,濱野谷　憲吾,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1108,平和島,11,川原　　祐明,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1109,平和島,11,佐々木　完太,6,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1110,平和島,12,新開　　　航,1,捲り差され,,6,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1111,平和島,12,石渡　　鉄兵,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1112,平和島,12,松竹　　大輔,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1113,平和島,12,金子　　　萌,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1114,平和島,12,下出　　卓矢,5,叩いて捲り差し,,,着外,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1115,平和島,12,豊田　健士郎,6,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1116,平和島,1,中村　　晃朋,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1117,平和島,1,松尾　　昂明,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1118,平和島,1,田村　　隆信,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1119,平和島,1,浜先　　真範,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1120,平和島,1,飯山　　　泰,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1121,平和島,1,川北　　浩貴,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1122,平和島,2,木下　　雄介,1,捲り差され,,5,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1123,平和島,2,山本　　隆幸,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1124,平和島,2,松山　　将吾,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1125,平和島,2,吉川　　元浩,4,叩いて外マイ,,,2,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1126,平和島,2,村松　　修二,5,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1127,平和島,2,金子　　　萌,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1128,平和島,3,永井　　彪也,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1129,平和島,3,谷村　　一哉,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1130,平和島,3,荒川　　健太,3,後手捲り差し,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-24,0
1131,平和島,3,秦　　　英悟,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1132,平和島,3,村田　　修次,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1133,平和島,3,荒井　　輝年,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1134,常滑,1,松村　　　敏,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1135,常滑,1,堀本　　裕也,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1136,常滑,1,柴田　　大輔,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1137,常滑,1,松田　　憲幸,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1138,常滑,1,宮本　　裕之,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1139,常滑,1,中村　　裕将,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1140,常滑,2,渡邊　　哲也,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1141,常滑,2,横田　　　茂,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1142,常滑,2,松尾　　宣邦,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1143,常滑,2,石川　　吉鎬,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1144,常滑,2,米玉利　大悟,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1145,常滑,2,東本　　勝利,6,叩いて捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1146,常滑,3,鈴木　　章司,1,差され,,複数,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1147,常滑,3,小林　　孝弘,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1148,常滑,3,村松　　遥輝,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1149,常滑,3,岩永　　雅人,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1150,常滑,3,谷野　　錬志,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1151,常滑,3,黒崎　　竜也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1152,常滑,4,前田　健太郎,1,差され,,複数,着外,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1153,常滑,4,北川　　幸典,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1154,常滑,4,安東　　幸治,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1155,常滑,4,表　　　憲一,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1156,常滑,4,大町　　利克,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1157,常滑,4,小野　　達哉,6,叩いて外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1158,常滑,5,河野　　真也,1,差され,,2,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1159,常滑,5,松田　　隆司,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1160,常滑,5,東口　　　晃,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1161,常滑,5,杉山　　裕也,4,叩いて外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1162,常滑,5,室田　　泰史,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1163,常滑,5,多田　　有佑,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1164,常滑,6,橋本　　年光,1,差され,,複数,3,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1165,常滑,6,宮地　　秀祈,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1166,常滑,6,尾道　　佳諭,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1167,常滑,6,高井　　雄基,4,叩いて捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1168,常滑,6,堀本　　裕也,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1169,常滑,6,胡本　　悟志,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1170,平和島,4,和田　　操拓,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1171,平和島,4,松竹　　大輔,2,差し,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-24,0
1172,平和島,4,丸岡　　正典,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1173,平和島,4,畑田　　汰一,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1174,平和島,4,角谷　　健吾,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1175,平和島,4,平石　　和男,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1176,三国,1,松尾　　　拓,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1177,三国,1,松下　　誉士,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-24,0
1178,三国,1,安田　　政彦,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1179,三国,1,土山　　卓也,4,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1180,三国,1,山本　景士郎,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1181,三国,1,柳瀬　　興志,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1182,三国,3,三苫　　晃幸,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1183,三国,3,長谷川　　巌,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1184,三国,3,前田　　　滉,3,捲り差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,1
1185,三国,3,泉　　　啓文,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1186,三国,3,木村　　浩士,4,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1187,三国,3,中村　　泰平,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1188,平和島,5,板橋　　侑我,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1189,平和島,5,川北　　浩貴,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1190,平和島,5,松尾　　　充,3,絞り捲り,,,着外,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1191,平和島,5,石丸　　海渡,4,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1192,平和島,5,安達　　裕樹,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1193,平和島,5,松尾　　昂明,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1194,平和島,6,金子　　　萌,1,差され,,複数,着外,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1195,平和島,6,飯山　　　泰,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-24,0
1196,平和島,6,浜先　　真範,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1197,平和島,6,佐藤　隆太郎,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1198,平和島,6,松山　　将吾,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1199,平和島,6,河野　　　大,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1200,平和島,7,田村　　隆信,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1201,平和島,7,荒井　　輝年,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1202,平和島,7,村田　　修次,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1203,平和島,7,稲田　　浩二,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1204,平和島,7,山本　　隆幸,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1205,平和島,7,岩瀬　　裕亮,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1206,平和島,8,石渡　　鉄兵,1,捲られ,,5,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1207,平和島,8,平石　　和男,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1208,平和島,8,村松　　修二,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1209,平和島,8,荒川　　健太,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1210,平和島,8,松竹　　大輔,5,捲り,,,2,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1211,平和島,8,谷村　　一哉,6,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1212,平和島,9,徳増　　秀樹,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1213,平和島,9,角谷　　健吾,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1214,平和島,9,安達　　裕樹,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1215,平和島,9,丸岡　　正典,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1216,平和島,9,松尾　　　充,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1217,平和島,9,木下　　雄介,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1218,平和島,10,坪井　　康晴,1,差され,,複数,着外,なし,0,0,0,0,1,0,0,0,0,0,0,0,2025-05-24,0
1219,平和島,10,岡崎　　恭裕,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1220,平和島,10,豊田　健士郎,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1221,平和島,10,中野　　次郎,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1222,平和島,10,佐々木　完太,5,2-4捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1223,平和島,10,砂長　　知輝,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1224,蒲郡,1,坂東　　　満,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1225,蒲郡,1,山口　　晃朋,2,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1226,蒲郡,1,吉田　慎二郎,3,2外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1227,蒲郡,1,濱崎　寿里矢,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1228,蒲郡,1,花田　　和明,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1229,蒲郡,1,星野　　政彦,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-24,0
1230,蒲郡,2,野田部　宏子,1,差され,,複数,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1231,蒲郡,2,廣中　　良一,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1232,蒲郡,2,伊藤　　　栞,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1233,蒲郡,2,渡辺　　浩司,4,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1234,蒲郡,2,一色　　凌雅,5,4外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1235,蒲郡,2,鈴木　　峻佑,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1236,常滑,7,宮本　　裕之,1,捲り差され,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1237,常滑,7,東本　　勝利,2,差し,,,2,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-24,0
1238,常滑,7,山崎　　裕司,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1239,常滑,7,竹内　　　来,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1240,常滑,7,照屋　　厚仁,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1241,常滑,7,村松　　遥輝,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1242,常滑,8,大町　　利克,1,捲り差され,,5,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1243,常滑,8,中村　　裕将,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1244,常滑,8,中嶋　健一郎,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1245,常滑,8,鈴木　　柊介,4,5捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1246,常滑,8,大池　　佑来,5,2-4捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1247,常滑,8,松尾　　宣邦,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1248,常滑,9,松田　　憲幸,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
