id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
2457,2025-05-26,芦屋,6,4,諏訪　　玲奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2458,2025-05-26,芦屋,6,5,山下　　夏鈴,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2459,2025-05-26,芦屋,6,6,堀之内紀代子,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2460,2025-05-26,芦屋,7,1,新田　　芳美,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2461,2025-05-26,芦屋,7,2,池　　　千夏,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2462,2025-05-26,芦屋,7,3,福島　　陽子,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2463,2025-05-26,芦屋,7,4,柴田　　百恵,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2464,2025-05-26,芦屋,7,5,高田　　　綾,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2465,2025-05-26,芦屋,7,6,犬童　　千秋,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2466,2025-05-26,芦屋,8,1,角　　ひとみ,差され,,2,2,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2467,2025-05-26,芦屋,8,2,細川　　裕子,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2468,2025-05-26,芦屋,8,3,井上　　未都,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
2469,2025-05-26,芦屋,8,6,日隈　　　茜,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2470,2025-05-26,芦屋,8,4,本部　めぐみ,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
2471,2025-05-26,芦屋,8,5,岩崎　　芳美,1-2捲り差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2472,2025-05-26,芦屋,9,1,蜂須　　瑞生,捲られ,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2473,2025-05-26,芦屋,9,2,大橋　栄里佳,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2474,2025-05-26,芦屋,9,3,小野　　　桜,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2475,2025-05-26,芦屋,9,4,安井　　瑞紀,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
2476,2025-05-26,芦屋,9,5,森田　　梨湖,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2477,2025-05-26,芦屋,9,6,寺田　　千恵,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2478,2025-05-26,三国,10,1,松村　　康太,捲り差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2479,2025-05-26,三国,10,2,南野　　利騰,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2480,2025-05-26,三国,10,3,中村　　泰平,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2481,2025-05-26,三国,10,4,下寺　　秀和,捲られ・叩かれ,,,2,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0,0
2482,2025-05-26,三国,10,5,山下　　大輝,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2483,2025-05-26,三国,10,6,木村　　浩士,5絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2484,2025-05-26,芦屋,11,1,藤堂　　里香,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2485,2025-05-26,芦屋,11,2,柴田　　百恵,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2486,2025-05-26,芦屋,11,3,中川　　りな,外マイ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2487,2025-05-26,芦屋,11,4,坂野　さくら,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2488,2025-05-26,芦屋,11,5,川野　　芽唯,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2489,2025-05-26,芦屋,11,6,金田　　幸子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2490,2025-05-26,芦屋,12,1,細川　　裕子,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2491,2025-05-26,芦屋,12,2,松瀬　　弘美,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2492,2025-05-26,芦屋,12,3,上田　　紗奈,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2493,2025-05-26,芦屋,12,4,前田　　紗希,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2494,2025-05-26,芦屋,12,6,堀之内紀代子,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2495,2025-05-26,芦屋,12,5,魚谷　　香織,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2496,2025-05-26,三国,11,1,松尾　　　拓,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2497,2025-05-26,三国,11,2,春園　　功太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2498,2025-05-26,三国,11,3,土山　　卓也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2499,2025-05-26,三国,11,4,山下　　昂大,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2500,2025-05-26,三国,11,5,松田　　祐季,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2501,2025-05-26,三国,11,6,向所　　浩二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2502,2025-05-26,常滑,1,1,室田　　泰史,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2503,2025-05-26,常滑,1,2,堀本　　裕也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2504,2025-05-26,常滑,1,3,鈴木　　章司,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2505,2025-05-26,常滑,1,4,横田　　　茂,叩いて捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2506,2025-05-26,常滑,1,5,鈴木　　柊介,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2507,2025-05-26,常滑,1,6,東口　　　晃,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2508,2025-05-26,常滑,2,1,松田　　憲幸,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2509,2025-05-26,常滑,2,2,松尾　　宣邦,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2510,2025-05-26,常滑,2,3,加藤　　啓太,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2511,2025-05-26,常滑,2,4,中村　　裕将,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2512,2025-05-26,常滑,2,5,三浦　　敬太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
2513,2025-05-26,常滑,2,6,村松　　遥輝,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2514,2025-05-26,常滑,3,1,尾道　　佳諭,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2515,2025-05-26,常滑,3,2,表　　　憲一,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2516,2025-05-26,常滑,3,3,多田　　有佑,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2517,2025-05-26,常滑,3,4,柴田　　大輔,3捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2518,2025-05-26,常滑,3,5,東本　　勝利,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2519,2025-05-26,常滑,3,6,米玉利　大悟,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2520,2025-05-26,常滑,4,1,松田　　隆司,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2521,2025-05-26,常滑,4,2,宮本　　裕之,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2522,2025-05-26,常滑,4,3,照屋　　厚仁,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2523,2025-05-26,常滑,4,4,前田　健太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2524,2025-05-26,常滑,4,5,岩永　　雅人,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2525,2025-05-26,常滑,4,6,胡本　　悟志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2526,2025-05-26,常滑,5,1,小林　　孝弘,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2527,2025-05-26,常滑,5,2,石川　　吉鎬,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2528,2025-05-26,常滑,5,3,横田　　　茂,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2529,2025-05-26,常滑,5,4,渡邊　　哲也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
2530,2025-05-26,常滑,5,5,谷野　　錬志,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
2531,2025-05-26,常滑,5,6,大町　　利克,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2532,2025-05-26,常滑,6,1,安東　　幸治,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2533,2025-05-26,常滑,6,2,中村　　裕将,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
2534,2025-05-26,常滑,6,3,北川　　幸典,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2535,2025-05-26,常滑,6,4,堀本　　裕也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2536,2025-05-26,常滑,6,5,宮地　　秀祈,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2537,2025-05-26,常滑,6,6,加藤　　啓太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2538,2025-05-26,常滑,7,1,黒崎　　竜也,捲り差され,,5,2,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
2539,2025-05-26,常滑,7,2,高井　　雄基,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2540,2025-05-26,常滑,7,3,柴田　　大輔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2541,2025-05-26,常滑,7,4,表　　　憲一,ブロック負け,,,3,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
2542,2025-05-26,常滑,7,5,東口　　　晃,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2543,2025-05-26,常滑,7,6,竹内　　　来,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2544,2025-05-26,常滑,8,1,河野　　真也,捲られ,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2545,2025-05-26,常滑,8,2,鈴木　　章司,捲られ・叩かれ,,,3,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0,0
2546,2025-05-26,常滑,8,3,前田　健太郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2547,2025-05-26,常滑,8,4,照屋　　厚仁,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2548,2025-05-26,常滑,8,5,尾道　　佳諭,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2549,2025-05-26,常滑,8,6,鈴木　　柊介,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2550,2025-05-26,常滑,9,1,橋本　　年光,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2551,2025-05-26,常滑,9,2,三浦　　敬太,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2552,2025-05-26,常滑,9,3,宮本　　裕之,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2553,2025-05-26,常滑,9,4,多田　　有佑,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2554,2025-05-26,常滑,9,5,室田　　泰史,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2555,2025-05-26,常滑,9,6,渡邊　　哲也,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2556,2025-05-26,常滑,10,1,岩永　　雅人,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2557,2025-05-26,常滑,10,2,東本　　勝利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2558,2025-05-26,常滑,10,3,石川　　吉鎬,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2559,2025-05-26,常滑,10,4,松田　　隆司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2560,2025-05-26,常滑,10,5,松尾　　宣邦,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2561,2025-05-26,常滑,10,6,小林　　孝弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2562,2025-05-26,常滑,11,1,谷野　　錬志,逃げ,4,,,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0,0
2563,2025-05-26,常滑,11,2,河野　　真也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2564,2025-05-26,常滑,11,3,松田　　憲幸,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2565,2025-05-26,常滑,11,4,北川　　幸典,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2566,2025-05-26,常滑,11,5,高井　　雄基,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2567,2025-05-26,常滑,11,6,安東　　幸治,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2568,2025-05-26,常滑,12,1,大池　　佑来,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2569,2025-05-26,常滑,12,2,杉山　　裕也,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2570,2025-05-26,常滑,12,3,中嶋　健一郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2571,2025-05-26,常滑,12,4,山崎　　裕司,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2572,2025-05-26,常滑,12,5,松村　　　敏,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2573,2025-05-26,常滑,12,6,小野　　達哉,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2574,2025-05-26,多摩川,1,1,上原　　　崚,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2575,2025-05-26,多摩川,1,2,石田　　勇斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2576,2025-05-26,多摩川,1,3,加藤　　政彦,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
2577,2025-05-26,多摩川,1,4,中本　　大樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2578,2025-05-26,多摩川,1,5,松山　　裕基,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2579,2025-05-26,多摩川,1,6,伊久間　陽優,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2580,2025-05-26,多摩川,2,1,平瀬　　城啓,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2581,2025-05-26,多摩川,2,2,石原　　　光,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2582,2025-05-26,多摩川,2,3,安田　　吉宏,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2583,2025-05-26,多摩川,2,4,宮内　　直哉,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2584,2025-05-26,多摩川,2,5,三角　　哲男,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2585,2025-05-26,多摩川,2,6,早川　　尚人,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2586,2025-05-26,多摩川,4,1,近藤　　稔也,差され,,複数,着外,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0,0
2587,2025-05-26,多摩川,4,2,久田　　敏之,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2588,2025-05-26,多摩川,4,3,菊地　　敬介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2589,2025-05-26,多摩川,4,4,中山　　雄太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2590,2025-05-26,多摩川,4,5,金子　　猛志,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
2591,2025-05-26,多摩川,4,6,荒木　　颯斗,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2592,2025-05-26,多摩川,5,1,松本　　浩貴,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2593,2025-05-26,多摩川,5,2,鈴木　　裕隆,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2594,2025-05-26,多摩川,5,3,石田　　勇斗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2595,2025-05-26,多摩川,5,4,長畑　　友輔,捲り,,,3,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
2596,2025-05-26,多摩川,5,5,村上　宗太郎,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2597,2025-05-26,多摩川,5,6,重野　　哲之,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2598,2025-05-26,多摩川,6,1,八木　　治樹,差され,,複数,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2599,2025-05-26,多摩川,6,2,河合　　三弘,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2600,2025-05-26,多摩川,6,3,石原　　　光,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2601,2025-05-26,多摩川,6,4,須藤　　博倫,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2602,2025-05-26,多摩川,6,5,金子　　和之,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2603,2025-05-26,多摩川,6,6,小倉　　康典,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2604,2025-05-26,多摩川,7,1,安田　　吉宏,差され,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2605,2025-05-26,多摩川,7,2,常盤　　海心,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2606,2025-05-26,多摩川,7,3,太田　　和美,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2607,2025-05-26,多摩川,7,4,伊久間　陽優,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2608,2025-05-26,多摩川,7,5,野村　　　誠,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2609,2025-05-26,多摩川,7,6,宮崎　心之介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2610,2025-05-26,多摩川,8,1,服部　　達哉,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2611,2025-05-26,多摩川,8,2,松山　　裕基,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2612,2025-05-26,多摩川,8,3,宮内　　直哉,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2613,2025-05-26,多摩川,8,4,和田　　兼輔,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2614,2025-05-26,多摩川,8,5,山川　　雄大,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2615,2025-05-26,多摩川,8,6,川島　　拓郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2616,2025-05-26,多摩川,9,1,本橋　　克洋,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2617,2025-05-26,多摩川,9,2,三角　　哲男,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2618,2025-05-26,多摩川,9,3,近藤　　稔也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
2619,2025-05-26,多摩川,9,4,松井　　洪弥,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2620,2025-05-26,多摩川,9,5,松本　　浩貴,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2621,2025-05-26,多摩川,9,6,梅木　　敬太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2622,2025-05-26,多摩川,10,1,中山　　雄太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2623,2025-05-26,多摩川,10,2,小倉　　康典,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2624,2025-05-26,多摩川,10,3,重野　　哲之,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2625,2025-05-26,多摩川,10,6,木幡　　純也,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2626,2025-05-26,多摩川,10,4,深水　慎一郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2627,2025-05-26,多摩川,10,5,大場　　　敏,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2628,2025-05-26,多摩川,11,1,須藤　　博倫,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2629,2025-05-26,多摩川,11,2,加藤　　政彦,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
2630,2025-05-26,多摩川,11,3,久田　　敏之,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2631,2025-05-26,多摩川,11,4,早川　　尚人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2632,2025-05-26,多摩川,11,5,鈴木　　裕隆,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2633,2025-05-26,多摩川,11,6,浜本　　裕己,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2634,2025-05-26,多摩川,12,1,太田　　和美,捲り差され,,5,2,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
2635,2025-05-26,多摩川,12,2,服部　　達哉,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2636,2025-05-26,多摩川,12,3,平瀬　　城啓,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2637,2025-05-26,多摩川,12,4,金子　　和之,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2638,2025-05-26,多摩川,12,5,菊地　　敬介,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2639,2025-05-26,多摩川,12,6,石田　　政吾,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2640,2025-05-26,尼崎,2,1,小川　　広大,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2641,2025-05-26,尼崎,2,2,仲口　　博崇,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2642,2025-05-26,尼崎,2,3,海老澤　泰行,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2643,2025-05-26,尼崎,2,4,抹香　　雄三,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2644,2025-05-26,尼崎,2,5,石塚　　久也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
2645,2025-05-26,尼崎,2,6,富永　　大一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2646,2025-05-26,尼崎,3,1,神田　　達也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2647,2025-05-26,尼崎,3,2,牟田　　奨太,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2648,2025-05-26,尼崎,3,3,飛田　　江己,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2649,2025-05-26,尼崎,3,4,大森　　　翼,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2650,2025-05-26,尼崎,3,5,松尾　　　祭,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2651,2025-05-26,尼崎,3,6,和合　　俊介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
