id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
1041,三国,11,南野　　利騰,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1042,三国,11,國崎　　良春,5,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,1,0,0,2025-05-23,0
1043,三国,11,笠置　　博之,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1044,三国,12,澤田　　尚也,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1045,三国,12,間嶋　　仁志,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1046,三国,12,山下　　昂大,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1047,三国,12,松田　　祐季,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1048,三国,12,橋本　　久和,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-23,0
1049,三国,12,木村　　浩士,6,5差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1050,平和島,1,松尾　　　充,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1051,平和島,1,渡邉　　和将,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1052,平和島,1,坪井　　康晴,3,ツケマイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1053,平和島,1,畑田　　汰一,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1054,平和島,1,石丸　　海渡,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1055,平和島,1,荒川　　健太,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1056,平和島,2,村松　　修二,1,差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1057,平和島,2,中村　　晃朋,2,外マイ,,,着外,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1058,平和島,2,河野　　　大,3,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1059,平和島,2,木下　　雄介,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1060,平和島,2,谷村　　一哉,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1061,平和島,2,長田　　頼宗,4,展開捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1062,平和島,3,永井　　彪也,1,差され,,複数,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1063,平和島,3,浜先　　真範,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1064,平和島,3,吉川　　元浩,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1065,平和島,3,板橋　　侑我,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1066,平和島,3,村岡　　賢人,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1067,平和島,3,岩瀬　　裕亮,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1068,平和島,4,山本　　隆幸,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1069,平和島,4,丸岡　　正典,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1070,平和島,4,中野　　次郎,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1071,平和島,4,石渡　　鉄兵,4,ブロック負け,,,3,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1072,平和島,4,辻　　　栄蔵,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1073,平和島,4,中島　　孝平,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1074,平和島,5,秦　　　英悟,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1075,平和島,5,濱野谷　憲吾,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1076,平和島,5,荒井　　輝年,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1077,平和島,5,和田　　操拓,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1078,平和島,5,豊田　健士郎,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1079,平和島,5,稲田　　浩二,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1080,平和島,6,若林　　　将,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1081,平和島,6,村田　　修次,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1082,平和島,6,新開　　　航,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1083,平和島,6,渡邉　　和将,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1084,平和島,6,安達　　裕樹,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1085,平和島,6,湯川　　浩司,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1086,平和島,7,松山　　将吾,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1087,平和島,7,永井　　彪也,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1088,平和島,7,長田　　頼宗,3,絞り捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1089,平和島,7,佐々木　完太,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1090,平和島,7,畑田　　汰一,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,1
1091,平和島,7,田村　　隆信,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1092,平和島,8,村岡　　賢人,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1093,平和島,8,齊藤　　　仁,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1094,平和島,8,角谷　　健吾,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1095,平和島,8,中島　　孝平,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1096,平和島,8,砂長　　知輝,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1097,平和島,8,坪井　　康晴,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1098,平和島,9,石丸　　海渡,1,差され,,複数,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1099,平和島,9,佐藤　隆太郎,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1100,平和島,9,平石　　和男,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1101,平和島,9,吉川　　元浩,4,叩いて捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1102,平和島,9,中野　　次郎,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1103,平和島,9,松尾　　昂明,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1104,平和島,11,徳増　　秀樹,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1105,平和島,11,河野　　　大,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1106,平和島,11,川北　　浩貴,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1107,平和島,11,濱野谷　憲吾,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1108,平和島,11,川原　　祐明,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1109,平和島,11,佐々木　完太,6,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1110,平和島,12,新開　　　航,1,捲り差され,,6,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1111,平和島,12,石渡　　鉄兵,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1112,平和島,12,松竹　　大輔,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1113,平和島,12,金子　　　萌,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1114,平和島,12,下出　　卓矢,5,叩いて捲り差し,,,着外,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1115,平和島,12,豊田　健士郎,6,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
