id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
3252,2025-05-27,多摩川,10,1,久田　　敏之,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3253,2025-05-27,多摩川,10,2,山川　　雄大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3254,2025-05-27,多摩川,10,3,深水　慎一郎,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3255,2025-05-27,多摩川,10,4,太田　　和美,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3256,2025-05-27,多摩川,10,5,石原　　　光,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
3257,2025-05-27,多摩川,10,6,八木　　治樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3258,2025-05-27,多摩川,11,1,和田　　兼輔,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3259,2025-05-27,多摩川,11,2,長畑　　友輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3260,2025-05-27,多摩川,11,3,中山　　雄太,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3261,2025-05-27,多摩川,11,4,安田　　吉宏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3262,2025-05-27,多摩川,11,5,本橋　　克洋,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3263,2025-05-27,多摩川,11,6,鈴木　　裕隆,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3264,2025-05-27,多摩川,12,1,重野　　哲之,逃げ,2,,,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
3265,2025-05-27,多摩川,12,2,松井　　洪弥,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3266,2025-05-27,多摩川,12,3,上原　　　崚,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3267,2025-05-27,多摩川,12,4,荒木　　颯斗,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3268,2025-05-27,多摩川,12,5,加藤　　政彦,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3269,2025-05-27,多摩川,12,6,金子　　和之,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3270,2025-05-27,津,1,1,宇佐見　　淳,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3271,2025-05-27,津,1,2,品川　　賢次,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3272,2025-05-27,津,1,3,眞崎　　武蔵,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3273,2025-05-27,津,1,4,長谷川　　充,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3274,2025-05-27,津,1,5,村松　　将平,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3275,2025-05-27,津,1,6,中島　　浩哉,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3276,2025-05-27,津,2,1,渥美　　卓郎,捲り差され,,5,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3277,2025-05-27,津,2,2,堂原　　洋史,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3278,2025-05-27,津,2,3,芝田　　京介,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3279,2025-05-27,津,2,4,吉田　　宗弘,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3280,2025-05-27,津,2,5,飯山　　晃三,1-2捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3281,2025-05-27,津,2,6,木下　虎之輔,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3282,2025-05-27,津,3,1,寺本　　昇平,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3283,2025-05-27,津,3,2,丹下　　　将,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
3284,2025-05-27,津,3,3,中村　　辰也,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3285,2025-05-27,津,3,4,石塚　　裕介,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3286,2025-05-27,津,3,5,三好　　勇人,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3287,2025-05-27,津,3,6,河村　　　了,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3288,2025-05-27,津,4,1,伊藤　　雄二,差され,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3289,2025-05-27,津,4,2,松井　　友汰,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3290,2025-05-27,津,4,3,重木　　輝彦,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3291,2025-05-27,津,4,4,立間　　充宏,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3292,2025-05-27,津,4,5,宮崎　　奏磨,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3293,2025-05-27,津,4,6,里岡　　右貴,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3294,2025-05-27,津,5,1,平田　健之佑,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3295,2025-05-27,津,5,2,堀越　　雄貴,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3296,2025-05-27,津,5,3,佐藤　　大騎,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3297,2025-05-27,津,5,4,畔柳　　俊吾,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3298,2025-05-27,津,5,5,濱崎　　　誠,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0
3299,2025-05-27,津,5,6,品川　　賢次,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3300,2025-05-27,津,6,1,渡辺　　史之,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3301,2025-05-27,津,6,2,中山　　翔太,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
3302,2025-05-27,津,6,3,眞鳥　　章太,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3303,2025-05-27,津,6,5,眞崎　　武蔵,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3304,2025-05-27,津,6,6,木下　虎之輔,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3305,2025-05-27,津,6,4,田中　信一郎,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
3306,2025-05-27,津,7,1,高山　　秀雄,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3307,2025-05-27,津,7,2,森　　　竜也,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3308,2025-05-27,津,7,3,三宅　　　潤,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3309,2025-05-27,津,7,4,平田　　忠則,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3310,2025-05-27,津,7,5,堂原　　洋史,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3311,2025-05-27,津,7,6,関口　　智久,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3312,2025-05-27,津,8,1,石塚　　裕介,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3313,2025-05-27,津,8,2,中島　　浩哉,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
3314,2025-05-27,津,8,3,和田　　拓也,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3315,2025-05-27,津,8,4,飯山　　晃三,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
3316,2025-05-27,津,8,5,後藤　　翔之,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3317,2025-05-27,津,8,6,秋元　　　哲,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3318,2025-05-27,津,9,1,渡邉　　英児,逃げ,記録なし,,,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3319,2025-05-27,津,9,2,大場　　広孝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3320,2025-05-27,津,9,3,堀越　　雄貴,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3321,2025-05-27,津,9,4,河村　　　了,差し,,,3,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0
3322,2025-05-27,津,9,5,吉田　　宗弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3323,2025-05-27,津,9,6,重木　　輝彦,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3324,2025-05-27,津,10,1,中村　　辰也,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3325,2025-05-27,津,10,2,宇佐見　　淳,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3326,2025-05-27,津,10,3,里岡　　右貴,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3327,2025-05-27,津,10,5,佐藤　　大騎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
3328,2025-05-27,津,10,4,渥美　　卓郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3329,2025-05-27,津,10,6,眞鳥　　章太,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3330,2025-05-27,津,11,1,立間　　充宏,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3331,2025-05-27,津,11,2,田中　信一郎,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
3332,2025-05-27,津,11,3,平田　健之佑,後手捲り差し,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3333,2025-05-27,津,11,4,高山　　秀雄,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3334,2025-05-27,津,11,5,長谷川　　充,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3335,2025-05-27,津,11,6,丹下　　　将,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3336,2025-05-27,津,12,1,平田　　忠則,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3337,2025-05-27,津,12,2,秋元　　　哲,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3338,2025-05-27,津,12,3,中山　　翔太,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3339,2025-05-27,津,12,4,濱崎　　　誠,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3340,2025-05-27,津,12,5,松井　　友汰,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
3341,2025-05-27,津,12,6,三好　　勇人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3342,2025-05-27,丸亀,1,1,西橋　　奈未,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3343,2025-05-27,丸亀,1,2,浜田　亜理沙,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3344,2025-05-27,丸亀,1,3,實森　　美祐,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3345,2025-05-27,丸亀,1,4,遠藤　　エミ,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3346,2025-05-27,丸亀,1,5,川井　　　萌,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3347,2025-05-27,丸亀,1,6,平高　　奈菜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3348,2025-05-27,丸亀,2,1,上條　　暢嵩,捲り差され,,6,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3349,2025-05-27,丸亀,2,6,菅　　　章哉,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
3350,2025-05-27,丸亀,2,2,篠崎　　仁志,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3351,2025-05-27,丸亀,2,3,平山　　智加,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3352,2025-05-27,丸亀,2,4,今垣　光太郎,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3353,2025-05-27,丸亀,2,5,宮地　　元輝,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3354,2025-05-27,丸亀,3,1,河合　　佑樹,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3355,2025-05-27,丸亀,3,3,定松　　勇樹,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3356,2025-05-27,丸亀,3,4,中村　　日向,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3357,2025-05-27,丸亀,3,5,関　　　浩哉,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3358,2025-05-27,丸亀,3,2,松井　　　繁,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3359,2025-05-27,丸亀,3,6,清水　　愛海,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3360,2025-05-27,丸亀,4,1,佐藤　　　翼,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3361,2025-05-27,丸亀,4,2,上野　真之介,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3362,2025-05-27,丸亀,4,3,白井　　英治,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3363,2025-05-27,丸亀,4,4,山崎　　　郡,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3364,2025-05-27,丸亀,4,5,椎名　　　豊,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3365,2025-05-27,丸亀,4,6,片岡　　雅裕,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3366,2025-05-27,丸亀,5,1,島村　　隆幸,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3367,2025-05-27,丸亀,5,2,前田　　将太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3368,2025-05-27,丸亀,5,3,土屋　　智則,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3369,2025-05-27,丸亀,5,5,平本　　真之,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3370,2025-05-27,丸亀,5,4,石野　　貴之,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3371,2025-05-27,丸亀,5,6,末永　　和也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3372,2025-05-27,丸亀,6,1,吉田　　拡郎,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3373,2025-05-27,丸亀,6,2,磯部　　　誠,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3374,2025-05-27,丸亀,6,3,川井　　　萌,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3375,2025-05-27,丸亀,6,4,桐生　　順平,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3376,2025-05-27,丸亀,6,5,羽野　　直也,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3377,2025-05-27,丸亀,6,6,丸野　　一樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3378,2025-05-27,丸亀,7,1,深谷　　知博,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3379,2025-05-27,丸亀,7,2,篠崎　　元志,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3380,2025-05-27,丸亀,7,3,今垣　光太郎,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3381,2025-05-27,丸亀,7,4,平高　　奈菜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3382,2025-05-27,丸亀,7,5,山田　　康二,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3383,2025-05-27,丸亀,7,6,山口　　　剛,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3384,2025-05-27,丸亀,8,1,松井　　　繁,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3385,2025-05-27,丸亀,8,2,井口　　佳典,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3386,2025-05-27,丸亀,8,3,佐藤　隆太郎,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3387,2025-05-27,丸亀,8,4,浜田　亜理沙,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3388,2025-05-27,丸亀,8,6,菅　　　章哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3389,2025-05-27,丸亀,8,5,守田　　俊介,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3390,2025-05-27,丸亀,9,1,関　　　浩哉,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3391,2025-05-27,丸亀,9,2,吉田　　裕平,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3392,2025-05-27,丸亀,9,3,原田　　幸哉,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3393,2025-05-27,丸亀,9,4,宮地　　元輝,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3394,2025-05-27,丸亀,9,5,重成　　一人,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3395,2025-05-27,丸亀,9,6,遠藤　　エミ,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3396,2025-05-27,丸亀,10,1,平本　　真之,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3397,2025-05-27,丸亀,10,2,片岡　　雅裕,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3398,2025-05-27,丸亀,10,3,上條　　暢嵩,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3399,2025-05-27,丸亀,10,4,清水　　愛海,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3400,2025-05-27,丸亀,10,5,瓜生　　正義,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3401,2025-05-27,丸亀,10,6,實森　　美祐,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3402,2025-05-27,丸亀,11,1,石野　　貴之,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3403,2025-05-27,丸亀,11,2,桐生　　順平,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3404,2025-05-27,丸亀,11,3,西橋　　奈未,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3405,2025-05-27,丸亀,11,4,白井　　英治,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3406,2025-05-27,丸亀,11,5,平山　　智加,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3407,2025-05-27,丸亀,11,6,定松　　勇樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3408,2025-05-27,丸亀,12,1,毒島　　　誠,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3409,2025-05-27,丸亀,12,2,峰　　　竜太,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3410,2025-05-27,丸亀,12,3,西山　　貴浩,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3411,2025-05-27,丸亀,12,4,池田　　浩二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3412,2025-05-27,丸亀,12,5,馬場　　貴也,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3413,2025-05-27,丸亀,12,6,茅原　　悠紀,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3414,2025-05-27,住之江,1,1,中岡　　健人,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3415,2025-05-27,住之江,1,2,松田　　淳平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3416,2025-05-27,住之江,1,3,数原　　　魁,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3417,2025-05-27,住之江,1,6,中嶋　　世奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3418,2025-05-27,住之江,1,4,新井　　英孝,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3419,2025-05-27,住之江,1,5,古賀　　智之,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3420,2025-05-27,住之江,2,1,深山　　祐二,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3421,2025-05-27,住之江,2,2,占部　　一真,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3422,2025-05-27,住之江,2,3,関野　　　文,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3423,2025-05-27,住之江,2,4,平野　　和明,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3424,2025-05-27,住之江,2,5,浦田　　信義,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3425,2025-05-27,住之江,2,6,堀内　　亜海,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3426,2025-05-27,住之江,3,1,木村　　光宏,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3427,2025-05-27,住之江,3,2,鈴谷　　一平,ジカマ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3428,2025-05-27,住之江,3,3,寺嶋　　　雄,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3429,2025-05-27,住之江,3,4,佐々木　康幸,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3430,2025-05-27,住之江,3,5,高憧　　四季,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3431,2025-05-27,住之江,3,6,多羅尾　達之,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3432,2025-05-27,住之江,4,1,大塚　　浩二,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3433,2025-05-27,住之江,4,2,尾上　　雅也,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3434,2025-05-27,住之江,4,3,来田　　衣織,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3435,2025-05-27,住之江,4,4,前沢　　丈史,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3436,2025-05-27,住之江,4,5,渡邊　　裕貴,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3437,2025-05-27,住之江,4,6,小玉　　啓太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3438,2025-05-27,住之江,5,1,木下　　翔太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3439,2025-05-27,住之江,5,2,花本　　夏樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3440,2025-05-27,住之江,5,3,高濱　　芳久,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3441,2025-05-27,住之江,5,4,土井　　祥伍,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3442,2025-05-27,住之江,5,5,櫻井　　　優,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3443,2025-05-27,住之江,5,6,永田　　啓二,叩いて捲り差し,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
3444,2025-05-27,住之江,6,1,濱本　　優一,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3445,2025-05-27,住之江,6,2,半田　　尚也,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3446,2025-05-27,住之江,6,3,蒲原　　健太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3447,2025-05-27,住之江,6,4,高野　　哲史,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3448,2025-05-27,住之江,6,5,山口　　修路,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3449,2025-05-27,住之江,6,6,原田　　佑実,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3450,2025-05-27,住之江,7,1,酒井　　俊弘,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3451,2025-05-27,住之江,7,2,池田　　剛規,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3452,2025-05-27,住之江,7,3,金田　　智博,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3453,2025-05-27,住之江,7,4,千葉　　真弥,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3454,2025-05-27,住之江,7,5,北野　　輝季,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
