id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval
808,2025-05-22,平和島,7,4,稲田　　浩二,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
809,2025-05-22,平和島,7,5,飯山　　　泰,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
810,2025-05-22,平和島,7,6,山本　　隆幸,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
811,2025-05-22,平和島,8,1,吉川　　元浩,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
812,2025-05-22,平和島,8,2,田村　　隆信,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
813,2025-05-22,平和島,8,3,渡邉　　和将,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
814,2025-05-22,平和島,8,4,木下　　雄介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）
815,2025-05-22,平和島,8,5,荒川　　健太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
816,2025-05-22,平和島,8,6,齊藤　　　仁,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
817,2025-05-22,平和島,9,1,中野　　次郎,差され,,複数,2,0,,0,0,0,0,0,0,0,0,0,なし
818,2025-05-22,平和島,9,2,金子　　　萌,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
819,2025-05-22,平和島,9,3,荒井　　輝年,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
820,2025-05-22,平和島,9,4,新開　　　航,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
821,2025-05-22,平和島,9,5,徳増　　秀樹,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
822,2025-05-22,平和島,9,6,角谷　　健吾,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
823,2025-05-22,平和島,10,1,豊田　健士郎,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
824,2025-05-22,平和島,10,2,谷村　　一哉,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
825,2025-05-22,平和島,10,3,板橋　　侑我,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
826,2025-05-22,平和島,10,4,辻　　　栄蔵,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
827,2025-05-22,平和島,10,5,佐藤　隆太郎,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
828,2025-05-22,平和島,10,6,松尾　　　充,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
829,2025-05-22,平和島,11,1,下出　　卓矢,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
830,2025-05-22,平和島,11,2,安達　　裕樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
831,2025-05-22,平和島,11,3,川北　　浩貴,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
832,2025-05-22,平和島,11,4,和田　　操拓,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
833,2025-05-22,平和島,11,5,坪井　　康晴,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
834,2025-05-22,平和島,11,6,中村　　晃朋,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
835,2025-05-22,平和島,12,1,湯川　　浩司,捲り差され,,5,3,0,,0,0,0,0,0,0,0,0,0,なし
836,2025-05-22,平和島,12,2,中島　　孝平,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
837,2025-05-22,平和島,12,3,岩瀬　　裕亮,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
838,2025-05-22,平和島,12,4,村松　　修二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
839,2025-05-22,平和島,12,5,濱野谷　憲吾,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
840,2025-05-22,平和島,12,6,松山　　将吾,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
841,2025-05-23,蒲郡,1,1,一色　　凌雅,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
842,2025-05-23,蒲郡,1,2,藤森　　拓海,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
843,2025-05-23,蒲郡,1,3,岸本　　雄貴,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
844,2025-05-23,蒲郡,1,4,濱崎　寿里矢,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
845,2025-05-23,蒲郡,1,5,坂東　　　満,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
846,2025-05-23,蒲郡,1,6,今泉　　　澪,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
847,2025-05-23,蒲郡,2,1,石川　　　諒,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
848,2025-05-23,蒲郡,2,3,河上　　年昭,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
849,2025-05-23,蒲郡,2,4,加藤　　優弥,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
850,2025-05-23,蒲郡,2,5,山口　　晃朋,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
851,2025-05-23,蒲郡,2,6,田中　瀬里奈,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
852,2025-05-23,蒲郡,2,2,北川　　潤二,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
853,2025-05-23,蒲郡,3,1,星野　　政彦,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし
854,2025-05-23,蒲郡,3,2,吉田　慎二郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
855,2025-05-23,蒲郡,3,3,野田部　宏子,展開差し・捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
856,2025-05-23,蒲郡,3,4,森野　　正弘,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
857,2025-05-23,蒲郡,3,5,石原　　凪紗,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
858,2025-05-23,蒲郡,3,6,廣瀬　　真也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
859,2025-05-23,蒲郡,4,1,藤井　　公人,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
860,2025-05-23,蒲郡,4,2,伊藤　　　栞,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
861,2025-05-23,蒲郡,4,3,楠原　　翔太,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
862,2025-05-23,蒲郡,4,4,松下　　直也,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
863,2025-05-23,蒲郡,4,6,中村　紋夕梨,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
864,2025-05-23,蒲郡,4,5,上條　　嘉嗣,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
865,2025-05-23,蒲郡,6,1,田中　　京介,捲り差され,,5,2,0,,0,0,0,0,0,0,0,0,0,なし
866,2025-05-23,蒲郡,6,2,小坂　　風太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
867,2025-05-23,蒲郡,6,3,今出　　晋二,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
868,2025-05-23,蒲郡,6,4,田中　瀬里奈,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
869,2025-05-23,蒲郡,6,6,尾形　　栄治,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
870,2025-05-23,蒲郡,6,5,仲谷　　颯仁,叩いて捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
871,2025-05-23,蒲郡,7,1,小坂　　宗司,捲り差され,,3,2,1,,0,0,0,0,0,0,0,0,0,なし
872,2025-05-23,蒲郡,7,2,鈴木　　峻佑,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
873,2025-05-23,蒲郡,7,3,坂口　　　周,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
874,2025-05-23,蒲郡,7,4,前野　　竜一,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
875,2025-05-23,蒲郡,7,5,山口　　晃朋,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
876,2025-05-23,蒲郡,7,6,野田部　宏子,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
877,2025-05-23,蒲郡,8,1,白神　　　優,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
878,2025-05-23,蒲郡,8,2,濱崎　寿里矢,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
879,2025-05-23,蒲郡,8,3,高橋　　正男,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
880,2025-05-23,蒲郡,8,4,星野　　政彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
881,2025-05-23,蒲郡,8,5,伊藤　　　栞,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
882,2025-05-23,蒲郡,8,6,加藤　　優弥,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
883,2025-05-23,蒲郡,9,1,森野　　正弘,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
884,2025-05-23,蒲郡,9,2,小池　　礼乃,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
885,2025-05-23,蒲郡,9,3,有賀　　達也,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
886,2025-05-23,蒲郡,9,4,花田　　和明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
887,2025-05-23,蒲郡,9,6,藤森　　拓海,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
888,2025-05-23,蒲郡,9,5,中村　　魁生,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
889,2025-05-23,蒲郡,10,1,岡　　　祐臣,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
890,2025-05-23,蒲郡,10,2,廣中　　良一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
891,2025-05-23,蒲郡,10,3,坂東　　　満,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
892,2025-05-23,蒲郡,10,4,仲谷　　颯仁,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
893,2025-05-23,蒲郡,10,5,吉田　慎二郎,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
894,2025-05-23,蒲郡,10,6,河上　　年昭,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
895,2025-05-23,常滑,1,1,安東　　幸治,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
896,2025-05-23,常滑,1,2,東口　　　晃,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
897,2025-05-23,常滑,1,3,大町　　利克,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
898,2025-05-23,常滑,1,4,鈴木　　章司,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
899,2025-05-23,常滑,1,5,渡邊　　哲也,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
900,2025-05-23,常滑,1,6,横田　　　茂,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
901,2025-05-23,常滑,2,1,堀本　　裕也,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし
902,2025-05-23,常滑,2,2,松尾　　宣邦,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
903,2025-05-23,常滑,2,3,松村　　　敏,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
904,2025-05-23,常滑,2,4,北川　　幸典,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
905,2025-05-23,常滑,2,5,米玉利　大悟,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
906,2025-05-23,常滑,2,6,中嶋　健一郎,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
907,2025-05-23,常滑,3,1,胡本　　悟志,捲り差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし
908,2025-05-23,常滑,3,2,尾道　　佳諭,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
909,2025-05-23,常滑,3,3,宮本　　裕之,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
910,2025-05-23,常滑,3,4,河野　　真也,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
911,2025-05-23,常滑,3,6,竹内　　　来,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
912,2025-05-23,常滑,3,5,杉山　　裕也,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
913,2025-05-23,常滑,4,1,高橋　　二朗,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,なし
914,2025-05-23,常滑,4,2,小野　　達哉,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
915,2025-05-23,常滑,4,3,照屋　　厚仁,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
916,2025-05-23,常滑,4,4,三浦　　敬太,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
917,2025-05-23,常滑,4,6,鈴木　　柊介,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
918,2025-05-23,常滑,4,5,宮地　　秀祈,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
919,2025-05-23,常滑,5,1,石川　　吉鎬,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
920,2025-05-23,常滑,5,2,大池　　佑来,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
921,2025-05-23,常滑,5,3,中村　　裕将,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
922,2025-05-23,常滑,5,4,柴田　　大輔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
923,2025-05-23,常滑,5,5,松田　　隆司,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
924,2025-05-23,常滑,5,6,岩永　　雅人,叩いて捲り差し,,,2,0,,0,0,0,0,0,0,0,0,0,なし
925,2025-05-23,常滑,6,1,東本　　勝利,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
926,2025-05-23,常滑,6,2,加藤　　啓太,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
927,2025-05-23,常滑,6,3,横田　　　茂,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
928,2025-05-23,常滑,6,4,堀本　　裕也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
929,2025-05-23,常滑,6,5,村松　　遥輝,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
930,2025-05-23,常滑,6,6,小林　　孝弘,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
931,2025-05-23,常滑,7,1,多田　　有佑,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
932,2025-05-23,常滑,7,2,室田　　泰史,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
933,2025-05-23,常滑,7,3,前田　健太郎,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
934,2025-05-23,常滑,7,4,松村　　　敏,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
935,2025-05-23,常滑,7,5,高井　　雄基,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
936,2025-05-23,常滑,7,6,竹内　　　来,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
937,2025-05-23,常滑,8,1,北川　　幸典,差され,,複数,3,0,,0,0,0,0,0,0,0,0,0,なし
938,2025-05-23,常滑,8,2,松田　　憲幸,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
939,2025-05-23,常滑,8,3,谷野　　錬志,捲り差し,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし
940,2025-05-23,常滑,8,4,鈴木　　柊介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
941,2025-05-23,常滑,8,5,河野　　真也,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
942,2025-05-23,常滑,8,6,鈴木　　章司,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
943,2025-05-23,常滑,9,1,山崎　　裕司,捲り差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし
944,2025-05-23,常滑,9,2,橋本　　年光,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
945,2025-05-23,常滑,9,3,渡邊　　哲也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
946,2025-05-23,常滑,9,4,大池　　佑来,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
947,2025-05-23,常滑,9,5,胡本　　悟志,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
948,2025-05-23,常滑,9,6,三浦　　敬太,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
949,2025-05-23,常滑,10,1,黒崎　　竜也,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
950,2025-05-23,常滑,10,2,中嶋　健一郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
951,2025-05-23,常滑,10,3,小林　　孝弘,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし
952,2025-05-23,常滑,10,4,宮本　　裕之,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
953,2025-05-23,常滑,10,5,小野　　達哉,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
954,2025-05-23,常滑,10,6,松田　　隆司,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
955,2025-05-23,常滑,11,1,表　　　憲一,捲られ,,3,3,0,,0,0,0,0,0,0,0,0,0,なし
956,2025-05-23,常滑,11,2,高橋　　二朗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
957,2025-05-23,常滑,11,3,杉山　　裕也,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
958,2025-05-23,常滑,11,4,安東　　幸治,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
959,2025-05-23,常滑,11,5,中村　　裕将,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
960,2025-05-23,常滑,11,6,室田　　泰史,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
961,2025-05-23,常滑,12,1,谷野　　錬志,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
962,2025-05-23,常滑,12,2,岩永　　雅人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
963,2025-05-23,常滑,12,3,高井　　雄基,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
964,2025-05-23,常滑,12,4,東本　　勝利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
965,2025-05-23,常滑,12,5,松尾　　宣邦,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
966,2025-05-23,常滑,12,6,照屋　　厚仁,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
967,2025-05-23,蒲郡,11,1,渡辺　　浩司,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし
968,2025-05-23,蒲郡,11,3,一色　　凌雅,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
969,2025-05-23,蒲郡,11,2,上條　　嘉嗣,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
970,2025-05-23,蒲郡,11,4,廣瀬　　真也,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
971,2025-05-23,蒲郡,11,5,田中　　京介,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
972,2025-05-23,蒲郡,11,6,前野　　竜一,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
973,2025-05-23,蒲郡,12,1,坂口　　　周,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
974,2025-05-23,蒲郡,12,2,尾形　　栄治,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
975,2025-05-23,蒲郡,12,3,白神　　　優,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
976,2025-05-23,蒲郡,12,4,北川　　潤二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
977,2025-05-23,蒲郡,12,5,松本　　庸平,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
978,2025-05-23,蒲郡,12,6,松下　　直也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
979,2025-05-23,三国,1,1,永田　　秀二,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
980,2025-05-23,三国,1,3,南野　　利騰,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
981,2025-05-23,三国,1,2,山室　　展弘,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
982,2025-05-23,三国,1,4,吉田　　一心,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
983,2025-05-23,三国,1,5,松下　　誉士,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
984,2025-05-23,三国,2,1,天野　　晶夫,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
985,2025-05-23,三国,2,2,松尾　　　拓,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
986,2025-05-23,三国,2,3,廣瀬　　篤哉,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
987,2025-05-23,三国,2,6,庄島　　潤成,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
988,2025-05-23,三国,2,4,長谷川　　巌,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
989,2025-05-23,三国,2,5,安田　　政彦,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
990,2025-05-23,三国,3,1,橋本　　久和,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
991,2025-05-23,三国,3,3,向所　　浩二,2捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
992,2025-05-23,三国,3,2,江口　　晃生,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
993,2025-05-23,三国,3,4,森清　　友翔,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
994,2025-05-23,三国,3,6,藤原　　　駿,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
995,2025-05-23,三国,3,5,相原　　利章,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
996,2025-05-23,三国,4,1,前田　　　滉,差され,,2,2,0,,0,0,0,0,0,0,0,0,0,なし
997,2025-05-23,三国,4,2,松村　　康太,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
998,2025-05-23,三国,4,3,間嶋　　仁志,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
999,2025-05-23,三国,4,4,瀬川　　大地,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1000,2025-05-23,三国,4,5,竹之内　　極,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1001,2025-05-23,三国,4,6,春園　　功太,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1002,2025-05-23,三国,5,1,山本　景士郎,捲られ,,4,2,0,,0,0,0,0,0,0,0,0,0,なし
1003,2025-05-23,三国,5,2,都築　　正治,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1004,2025-05-23,三国,5,3,木村　　浩士,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1005,2025-05-23,三国,5,4,石本　　裕武,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1006,2025-05-23,三国,5,5,吉田　　一心,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1007,2025-05-23,三国,5,6,下寺　　秀和,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1008,2025-05-23,三国,6,1,國崎　　良春,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし
1009,2025-05-23,三国,6,2,松田　　祐季,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1010,2025-05-23,三国,6,3,中村　　泰平,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1011,2025-05-23,三国,6,4,山下　　大輝,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1012,2025-05-23,三国,6,5,渡辺　　　崇,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1013,2025-05-23,三国,6,6,廣瀬　　篤哉,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1014,2025-05-23,三国,7,1,山室　　展弘,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1015,2025-05-23,三国,7,2,笠置　　博之,3捲り差され,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1016,2025-05-23,三国,7,3,森清　　友翔,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1017,2025-05-23,三国,7,4,長谷川　　巌,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1018,2025-05-23,三国,7,5,澤田　　尚也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1019,2025-05-23,三国,7,6,夏山　　亮平,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1020,2025-05-23,三国,8,1,柳瀬　　興志,差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし
1021,2025-05-23,三国,8,2,竹之内　　極,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1022,2025-05-23,三国,8,3,永田　　秀二,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1023,2025-05-23,三国,8,6,藤原　　　駿,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1024,2025-05-23,三国,8,4,松尾　　　拓,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
